"TimeStamp","Participant","Condition","Trial","Age","Gender","Group","TransferEvent","StartTime","EndTime","StartPosX","StartPosY","StartPosZ","EndPosX","EndPosY","EndPosZ","B2P","B2V","P2V","P2B","V2P","V2B"
637959032670256894,"P10","s","1",18,"f","e","B2P",637959032661774965,637959032670256894,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,848.1929,NA,NA,NA,NA,NA
637959032676098200,"P10","s","1",18,"f","e","P2V",637959032670256894,637959032676098200,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,584.1306,NA,NA,NA
637959032684320067,"P10","s","1",18,"f","e","V2B",637959032676098200,637959032684320067,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,822.1867
637959032700663763,"P10","s","1",18,"f","e","B2P",637959032684320067,637959032700663763,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1634.3696,NA,NA,NA,NA,NA
637959032717277517,"P10","s","1",18,"f","e","P2V",637959032700663763,637959032717277517,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1661.3754,NA,NA,NA
637959032722328658,"P10","s","1",18,"f","e","V2B",637959032717277517,637959032722328658,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,505.1141
637959032738538785,"P10","s","1",18,"f","e","B2P",637959032722328658,637959032738538785,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1621.0127,NA,NA,NA,NA,NA
637959032747710862,"P10","s","1",18,"f","e","P2V",637959032738538785,637959032747710862,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,917.2077,NA,NA,NA
637959032755302576,"P10","s","1",18,"f","e","V2P",637959032747710862,637959032755302576,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,759.1714,NA
637959032770916116,"P10","s","1",18,"f","e","P2B",637959032755302576,637959032770916116,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1561.354,NA,NA
637959032790528714,"P10","s","1",18,"f","e","B2P",637959032770916116,637959032790528714,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1961.2598,NA,NA,NA,NA,NA
637959032798969412,"P10","s","1",18,"f","e","P2V",637959032790528714,637959032798969412,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,844.0698,NA,NA,NA
637959032811350867,"P10","s","1",18,"f","e","V2B",637959032798969412,637959032811350867,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,1238.1455
637959032824311303,"P10","s","1",18,"f","e","B2P",637959032811350867,637959032824311303,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1296.0436,NA,NA,NA,NA,NA
637959032837943067,"P10","s","1",18,"f","e","P2B",637959032824311303,637959032837943067,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1363.1764,NA,NA
637959032854161525,"P10","s","1",18,"f","e","B2P",637959032837943067,637959032854161525,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1621.8458,NA,NA,NA,NA,NA
637959032865624115,"P10","s","1",18,"f","e","P2V",637959032854161525,637959032865624115,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1146.259,NA,NA,NA
637959032869344962,"P10","s","1",18,"f","e","V2P",637959032865624115,637959032869344962,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,372.0847,NA
637959032881987830,"P10","s","1",18,"f","e","P2V",637959032869344962,637959032881987830,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1264.2868,NA,NA,NA
637959032889369498,"P10","s","1",18,"f","e","V2B",637959032881987830,637959032889369498,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,738.1668
637959032911784563,"P10","s","1",18,"f","e","B2V",637959032889369498,637959032911784563,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,2241.5065,NA,NA,NA,NA
637959032918636119,"P10","s","1",18,"f","e","V2P",637959032911784563,637959032918636119,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,685.1556,NA
637959032925857757,"P10","s","1",18,"f","e","P2V",637959032918636119,637959032925857757,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,722.1638,NA,NA,NA
637959032926647924,"P10","s","1",18,"f","e","V2P",637959032925857757,637959032926647924,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,79.0167,NA
637959032931849106,"P10","s","1",18,"f","e","V2B",637959032926877979,637959032931849106,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,497.1127
637959032951113458,"P10","s","1",18,"f","e","B2P",637959032931849106,637959032951113458,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1926.4352,NA,NA,NA,NA,NA
637959032956984794,"P10","s","1",18,"f","e","P2V",637959032951113458,637959032956984794,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,587.1336,NA,NA,NA
637959032966306900,"P10","s","1",18,"f","e","V2B",637959032956984794,637959032966306900,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,932.2106
637959032986531471,"P10","s","1",18,"f","e","B2P",637959032966306900,637959032986531471,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2022.4571,NA,NA,NA,NA,NA
637959032988101826,"P10","s","1",18,"f","e","P2V",637959032986531471,637959032988101826,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,157.0355,NA,NA,NA
637959032995093407,"P10","s","1",18,"f","e","V2P",637959032988101826,637959032995093407,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,699.1581,NA
637959033001264807,"P10","s","1",18,"f","e","P2V",637959032995093407,637959033001264807,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,617.14,NA,NA,NA
637959033007896319,"P10","s","1",18,"f","e","V2P",637959033001264807,637959033007896319,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,663.1512,NA
637959033031141570,"P10","s","1",18,"f","e","P2V",637959033007896319,637959033031141570,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,2324.5251,NA,NA,NA
637959033035702606,"P10","s","1",18,"f","e","V2P",637959033031141570,637959033035702606,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,456.1036,NA
637959033041393887,"P10","s","1",18,"f","e","P2V",637959033035702606,637959033041393887,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,569.1281,NA,NA,NA
637959033045264766,"P10","s","1",18,"f","e","V2P",637959033041393887,637959033045264766,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,387.0879,NA
637959033059578002,"P10","s","1",18,"f","e","P2B",637959033045264766,637959033059578002,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1431.3236,NA,NA
637959033074011263,"P10","s","1",18,"f","e","B2P",637959033059578002,637959033074011263,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1443.3261,NA,NA,NA,NA,NA
637959033085563874,"P10","s","1",18,"f","e","P2B",637959033074011263,637959033085563874,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1155.2611,NA,NA
637959033102947811,"P10","s","1",18,"f","e","B2P",637959033085563874,637959033102947811,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1738.3937,NA,NA,NA,NA,NA
637959033132104407,"P10","s","1",18,"f","e","P2B",637959033102947811,637959033132104407,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2915.6596,NA,NA
637959033147797961,"P10","s","1",18,"f","e","B2P",637959033132104407,637959033147797961,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1569.3554,NA,NA,NA,NA,NA
637959033160820902,"P10","s","1",18,"f","e","P2B",637959033147797961,637959033160820902,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1302.2941,NA,NA
637959033178569321,"P10","s","1",18,"f","e","B2P",637959033160820902,637959033178569321,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1774.8419,NA,NA,NA,NA,NA
637959033191719689,"P10","s","1",18,"f","e","V2P",637959033179019418,637959033191719689,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,1270.0271,NA
637959033203172284,"P10","s","1",18,"f","e","P2B",637959033191719689,637959033203172284,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1145.2595,NA,NA
637959033207563281,"P10","s","1",18,"f","e","B2P",637959033203172284,637959033207563281,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,439.0997,NA,NA,NA,NA,NA
637959033223106799,"P10","s","1",18,"f","e","P2B",637959033207563281,637959033223106799,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1554.3518,NA,NA
637959033232443924,"P10","s","1",18,"f","e","B2P",637959033223106799,637959033232443924,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,933.7125,NA,NA,NA,NA,NA
637959033240718356,"P10","s","1",18,"f","e","P2B",637959033232443924,637959033240718356,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,827.4432,NA,NA
637959033250633450,"P10","s","1",18,"f","e","B2P",637959033240718356,637959033250633450,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,991.5094,NA,NA,NA,NA,NA
637959033260155609,"P10","s","1",18,"f","e","P2V",637959033250633450,637959033260155609,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,952.2159,NA,NA,NA
637959033273488617,"P10","s","1",18,"f","e","V2B",637959033260155609,637959033273488617,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,1333.3008
637959033286081473,"P10","s","1",18,"f","e","B2V",637959033273488617,637959033286081473,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,1259.2856,NA,NA,NA,NA
637959033303725460,"P10","s","1",18,"f","e","V2B",637959033286081473,637959033303725460,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,1764.3987
637959033325070289,"P10","s","1",18,"f","e","B2V",637959033303725460,637959033325070289,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,2134.4829,NA,NA,NA,NA
637959033359778141,"P10","s","1",18,"f","e","V2P",637959033325070289,637959033359778141,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,3470.7852,NA
637959033368600137,"P10","s","1",18,"f","e","P2B",637959033359778141,637959033368600137,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,882.1996,NA,NA
637959033375381671,"P10","s","1",18,"f","e","B2P",637959033368600137,637959033375381671,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,678.1534,NA,NA,NA,NA,NA
637959033402317762,"P10","s","1",18,"f","e","P2V",637959033375381671,637959033402317762,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,2693.6091,NA,NA,NA
637959033408899249,"P10","s","1",18,"f","e","V2P",637959033402317762,637959033408899249,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,658.1487,NA
637959033419531654,"P10","s","1",18,"f","e","P2B",637959033408899249,637959033419531654,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1063.2405,NA,NA
637959033432454582,"P10","s","1",18,"f","e","B2P",637959033419531654,637959033432454582,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1292.2928,NA,NA,NA,NA,NA
637959033447197916,"P10","s","1",18,"f","e","P2B",637959033432454582,637959033447197916,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1474.3334,NA,NA
637959033458610496,"P10","s","1",18,"f","e","B2P",637959033447197916,637959033458610496,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1141.258,NA,NA,NA,NA,NA
637959033469632998,"P10","s","1",18,"f","e","P2B",637959033458610496,637959033469632998,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1102.2502,NA,NA
637959033481515680,"P10","s","1",18,"f","e","B2P",637959033469632998,637959033481515680,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1188.2682,NA,NA,NA,NA,NA
637959033492288120,"P10","s","1",18,"f","e","P2B",637959033481515680,637959033492288120,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1077.244,NA,NA
637959033517893909,"P10","s","1",18,"f","e","B2P",637959033492288120,637959033517893909,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2560.5789,NA,NA,NA,NA,NA
637959033526925961,"P10","s","1",18,"f","e","P2B",637959033517893909,637959033526925961,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,903.2052,NA,NA
637959033540308982,"P10","s","1",18,"f","e","B2P",637959033526925961,637959033540308982,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1338.3021,NA,NA,NA,NA,NA
637959033554632222,"P10","s","1",18,"f","e","P2B",637959033540308982,637959033554632222,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1432.324,NA,NA
637959033573850175,"P10","s","1",18,"f","e","B2P",637959033554632222,637959033573850175,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1921.7953,NA,NA,NA,NA,NA
637959033588513491,"P10","s","1",18,"f","e","P2B",637959033573850175,637959033588513491,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1466.3316,NA,NA
637959033605947436,"P10","s","1",18,"f","e","B2P",637959033588513491,637959033605947436,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1743.3945,NA,NA,NA,NA,NA
637959033620669025,"P10","s","1",18,"f","e","P2B",637959033605947436,637959033620669025,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1472.1589,NA,NA
637959033636379940,"P10","s","1",18,"f","e","B2P",637959033620669025,637959033636379940,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1571.0915,NA,NA,NA,NA,NA
637959033664034135,"P10","s","1",18,"f","e","P2B",637959033636379940,637959033664034135,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2765.4195,NA,NA
637959033680867940,"P10","s","1",18,"f","e","B2P",637959033664034135,637959033680867940,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1683.3805,NA,NA,NA,NA,NA
637959033693310761,"P10","s","1",18,"f","e","P2B",637959033680867940,637959033693310761,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1244.2821,NA,NA
637959033721447121,"P10","s","1",18,"f","e","B2P",637959033693310761,637959033721447121,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2813.636,NA,NA,NA,NA,NA
637959033734950177,"P10","s","1",18,"f","e","P2B",637959033721447121,637959033734950177,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1350.3056,NA,NA
637959033750113599,"P10","s","1",18,"f","e","B2P",637959033734950177,637959033750113599,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1516.3422,NA,NA,NA,NA,NA
637959033815348360,"P10","s","1",18,"f","e","P2B",637959033750113599,637959033815348360,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,6523.4761,NA,NA
637959034267836447,"P10","s","2",18,"f","e","B2P",637959034262505237,637959034267836447,"","","","1.26","11.20539",-0.3032137,533.121,NA,NA,NA,NA,NA
637959034270657087,"P10","s","2",18,"f","e","P2V",637959034267836447,637959034270657087,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,282.064,NA,NA,NA
637959034279259034,"P10","s","2",18,"f","e","V2P",637959034270657087,637959034279259034,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,860.1947,NA
637959034293492258,"P10","s","2",18,"f","e","P2V",637959034279259034,637959034293492258,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1423.3224,NA,NA,NA
637959034298109743,"P10","s","2",18,"f","e","V2P",637959034293492258,637959034298109743,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,461.7485,NA
637959034303139481,"P10","s","2",18,"f","e","P2B",637959034298109743,637959034303139481,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,502.9738,NA,NA
637959034315030342,"P10","s","2",18,"f","e","B2P",637959034303139481,637959034315030342,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1189.0861,NA,NA,NA,NA,NA
637959034322151954,"P10","s","2",18,"f","e","P2V",637959034315030342,637959034322151954,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,712.1612,NA,NA,NA
637959034327923269,"P10","s","2",18,"f","e","V2P",637959034322151954,637959034327923269,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,577.1315,NA
637959034331183998,"P10","s","2",18,"f","e","P2B",637959034327923269,637959034331183998,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,326.0729,NA,NA
637959034343616809,"P10","s","2",18,"f","e","B2P",637959034331183998,637959034343616809,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1243.2811,NA,NA,NA,NA,NA
637959034356848162,"P10","s","2",18,"f","e","P2B",637959034343616809,637959034356848162,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1323.1353,NA,NA
637959034365166946,"P10","s","2",18,"f","e","B2P",637959034356848162,637959034365166946,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,831.8784,NA,NA,NA,NA,NA
637959034387443088,"P10","s","2",18,"f","e","P2B",637959034365166946,637959034387443088,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2227.6142,NA,NA
637959034402046380,"P10","s","2",18,"f","e","B2P",637959034387443088,637959034402046380,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1460.3292,NA,NA,NA,NA,NA
637959034448426875,"P10","s","2",18,"f","e","P2B",637959034402046380,637959034448426875,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,4638.0495,NA,NA
637959034455278435,"P10","s","2",18,"f","e","B2P",637959034448426875,637959034455278435,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,685.156,NA,NA,NA,NA,NA
637959034466010853,"P10","s","2",18,"f","e","P2B",637959034455278435,637959034466010853,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1073.2418,NA,NA
637959034477873535,"P10","s","2",18,"f","e","B2P",637959034466010853,637959034477873535,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1186.2682,NA,NA,NA,NA,NA
637959034495007406,"P10","s","2",18,"f","e","P2B",637959034477873535,637959034495007406,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1713.3871,NA,NA
637959034498128116,"P10","s","2",18,"f","e","B2P",637959034495007406,637959034498128116,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,312.071,NA,NA,NA,NA,NA
637959034506560026,"P10","s","2",18,"f","e","P2B",637959034498128116,637959034506560026,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,843.191,NA,NA
637959034520073082,"P10","s","2",18,"f","e","B2P",637959034506560026,637959034520073082,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1351.3056,NA,NA,NA,NA,NA
637959034531835754,"P10","s","2",18,"f","e","P2B",637959034520073082,637959034531835754,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1176.2672,NA,NA
637959034547499288,"P10","s","2",18,"f","e","B2P",637959034531835754,637959034547499288,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1566.3534,NA,NA,NA,NA,NA
637959034551020084,"P10","s","2",18,"f","e","P2V",637959034547499288,637959034551020084,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,352.0796,NA,NA,NA
637959034557871629,"P10","s","2",18,"f","e","V2P",637959034551020084,637959034557871629,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,685.1545,NA
637959034571214659,"P10","s","2",18,"f","e","P2V",637959034557871629,637959034571214659,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1334.303,NA,NA,NA
637959034576145771,"P10","s","2",18,"f","e","V2P",637959034571214659,637959034576145771,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,493.1112,NA
637959034594389891,"P10","s","2",18,"f","e","P2B",637959034576145771,637959034594389891,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1824.412,NA,NA
637959034611803841,"P10","s","2",18,"f","e","B2P",637959034594389891,637959034611803841,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1741.395,NA,NA,NA,NA,NA
637959034624016598,"P10","s","2",18,"f","e","P2B",637959034611803841,637959034624016598,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1221.2757,NA,NA
637959034641510558,"P10","s","2",18,"f","e","B2P",637959034624016598,637959034641510558,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1749.396,NA,NA,NA,NA,NA
637959034653220916,"P10","s","2",18,"f","e","P2B",637959034641510558,637959034653220916,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1171.0358,NA,NA
637959034674572122,"P10","s","2",18,"f","e","B2P",637959034653220916,637959034674572122,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2135.1206,NA,NA,NA,NA,NA
