"","Participant","Age","Gender","avgTotalTransferTime","avgView2Play","avgBuild2Play","avgPlay2Build","totalView2Play","totalBuild2Play","totalPlay2Build","totalPlay2View","totalBuildWallCount","totalPlayWallCount","totalViewWallCount","totalPlayWallGazeTime","totalBuildWallGazeTime","totalViewWallGazeTime","avgPickUp2GazeFind","group","condition"
"18","P29",26,"m",556.455394847973,913.62265625,2250.93684895833,2496.56107954545,18272.453125,27011.2421875,27462.171875,9609.53125,11,32,12,67910.3984375,43666.3515625,21671.3125,0,"c","co"
"19","P4",22,"m",26.7156418010753,305.0625,2179.4921875,NA,305.0625,2179.4921875,0,0,0,2,0,32176.3515625,12171.015625,593.140625,0,"e","s"
"20","P4",23,"m",1458.5115327381,571.584161931818,6948.094921875,2881.92626953125,12574.8515625,138961.8984375,46110.8203125,16753.625,16,42,17,103435.125,59923.65625,11761.4921875,0,"e","co"
"21","P4",22,"m",1760.77239583333,305.0625,2760.24453125,2031.23579545455,305.0625,27602.4453125,22343.59375,2572.0703125,11,11,1,32176.3515625,12171.015625,593.140625,0,"e","s"
"22","P4",23,"m",2508.26956845238,571.584161931818,5803.21125,2885.11024305556,12574.8515625,145080.28125,77897.9765625,27815.1953125,27,47,21,103435.125,59923.65625,11761.4921875,0,"e","co"
"23","P4",22,"m",1760.77239583333,305.0625,2760.24453125,2031.23579545455,305.0625,27602.4453125,22343.59375,2572.0703125,11,11,1,32176.3515625,12171.015625,593.140625,0,"e","s"
"24","P4",23,"m",4908.17731311274,655.781661184211,14088.2297453704,2904.93722098214,12459.8515625,380382.203125,81338.2421875,26453.7890625,28,46,19,112044.390625,60727.1484375,10312.3359375,0,"e","co"
"25","P4",22,"m",1760.77239583333,305.0625,2760.24453125,2031.23579545455,305.0625,27602.4453125,22343.59375,2572.0703125,11,11,1,32176.3515625,12171.015625,593.140625,0,"e","s"
"26","P4",23,"m",4908.17731311274,655.781661184211,14088.2297453704,2904.93722098214,12459.8515625,380382.203125,81338.2421875,26453.7890625,28,46,19,112044.390625,60727.1484375,10312.3359375,0,"e","co"
"27","P4",22,"m",1760.77239583333,305.0625,2760.24453125,2031.23579545455,305.0625,27602.4453125,22343.59375,2572.0703125,11,11,1,32176.3515625,12171.015625,593.140625,0,"e","s"
"28","P4",23,"m",4848.34127286585,598.441236413043,12138.0310058594,2886.10961174242,13764.1484375,388416.9921875,95241.6171875,98923.21875,33,55,23,211864.0625,67599.671875,11794.6640625,0,"e","co"
"29","P4",22,"m",1760.77239583333,305.0625,2760.24453125,2031.23579545455,305.0625,27602.4453125,22343.59375,2572.0703125,11,11,1,32176.3515625,12171.015625,593.140625,0,"e","s"
"30","P4",23,"m",1886.2271601776,980.139569256757,482.711292613636,2428.27787642045,36265.1640625,21239.296875,106844.2265625,180830.8828125,44,81,38,306093.609375,89132.4765625,33683.46875,0,"e","co"
"31","P29",26,"m",1739.19105816832,941.04609375,3943.49826388889,1707.8328125,9410.4609375,106474.453125,42695.8203125,17077.5625,25,37,12,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"32","P29",26,"m",2176.71171101485,913.62265625,6547.1828125,1973.076875,18272.453125,130943.65625,49326.921875,21304.8515625,25,40,16,67910.3984375,43666.3515625,21671.3125,0,"c","co"
"33","P29",26,"m",1739.19105816832,941.04609375,3943.49826388889,1707.8328125,9410.4609375,106474.453125,42695.8203125,17077.5625,25,37,12,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"34","P29",26,"m",2176.71171101485,913.62265625,6547.1828125,1973.076875,18272.453125,130943.65625,49326.921875,21304.8515625,25,40,16,67910.3984375,43666.3515625,21671.3125,0,"c","co"
"35","P29",26,"m",1739.19105816832,941.04609375,3943.49826388889,1707.8328125,9410.4609375,106474.453125,42695.8203125,17077.5625,25,37,12,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"36","P29",26,"m",2176.71171101485,913.62265625,6547.1828125,1973.076875,18272.453125,130943.65625,49326.921875,21304.8515625,25,40,16,67910.3984375,43666.3515625,21671.3125,0,"c","co"
"37","P29",26,"m",1739.19105816832,941.04609375,3943.49826388889,1707.8328125,9410.4609375,106474.453125,42695.8203125,17077.5625,25,37,12,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"38","P29",26,"m",2176.71171101485,913.62265625,6547.1828125,1973.076875,18272.453125,130943.65625,49326.921875,21304.8515625,25,40,16,67910.3984375,43666.3515625,21671.3125,0,"c","co"
"39","P29",26,"m",1739.19105816832,941.04609375,3943.49826388889,1707.8328125,9410.4609375,106474.453125,42695.8203125,17077.5625,25,37,12,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"40","P29",26,"m",2176.71171101485,913.62265625,6547.1828125,1973.076875,18272.453125,130943.65625,49326.921875,21304.8515625,25,40,16,67910.3984375,43666.3515625,21671.3125,0,"c","co"
"41","P28",20,"m",1708.44471153846,553.104319852941,1386.62232142857,1581.4166015625,9402.7734375,48531.78125,63256.6640625,78696.8125,40,52,13,139099.6171875,29779.7265625,9870.984375,0,"c","s"
"42","P28",20,"m",2345.35034179688,958.4453125,1823.34514508929,3438.07700892857,1916.890625,51053.6640625,96266.15625,865.7109375,28,30,2,96955.15625,31877.421875,2204.9296875,0,"c","co"
"43","P29",26,"m",1739.19105816832,941.04609375,3943.49826388889,1707.8328125,9410.4609375,106474.453125,42695.8203125,17077.5625,25,37,12,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"44","P29",26,"m",2176.71171101485,913.62265625,6547.1828125,1973.076875,18272.453125,130943.65625,49326.921875,21304.8515625,25,40,16,67910.3984375,43666.3515625,21671.3125,0,"c","co"
"45","P29",26,"m",1739.19105816832,941.04609375,3943.49826388889,1707.8328125,9410.4609375,106474.453125,42695.8203125,17077.5625,25,37,12,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"46","P29",26,"m",2176.71171101485,913.62265625,6547.1828125,1973.076875,18272.453125,130943.65625,49326.921875,21304.8515625,25,40,16,67910.3984375,43666.3515625,21671.3125,0,"c","co"
"47","P29",26,"m",1739.19105816832,941.04609375,3943.49826388889,1707.8328125,9410.4609375,106474.453125,42695.8203125,17077.5625,25,37,12,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"48","P29",26,"m",2176.71171101485,913.62265625,6547.1828125,1973.076875,18272.453125,130943.65625,49326.921875,21304.8515625,25,40,16,67910.3984375,43666.3515625,21671.3125,0,"c","co"
"49","P29",26,"m",1972.64384541985,958.149088541667,2314.56171875,2207.20818014706,11497.7890625,115728.0859375,112567.6171875,18622.8515625,51,62,12,89020.6171875,47570.4765625,15265.5859375,0,"c","s"
"50","P29",26,"m",2203.12492961712,911.916666666667,4837.57449776786,2116.11979166667,19150.25,135452.0859375,69831.953125,20112.578125,33,49,17,69492.84375,49392.3359375,21671.3125,0,"c","co"
"51","P4",22,"m",1703.609375,305.0625,1267.2734375,2165.1875,305.0625,26612.7421875,45468.9375,2572.0703125,21,22,1,41428.578125,15120.65625,593.140625,0,"e","s"
"52","P4",23,"m",4840.32727272727,655.781661184211,11100.4520089286,2914.3390625,12459.8515625,388515.8203125,102001.8671875,29458.4609375,35,54,20,119075.8515625,64039.703125,10312.3359375,0,"e","co"
"53","P4",22,"m",1703.609375,305.0625,1267.2734375,2165.1875,305.0625,26612.7421875,45468.9375,2572.0703125,21,22,1,41428.578125,15120.65625,593.140625,0,"e","s"
"54","P4",23,"m",3127.63470394737,725.574835526316,7500.67939814815,2080.30498798077,13785.921875,202518.34375,54087.9296875,26733.1015625,26,46,21,70610.7265625,38753.1015625,14016.015625,0,"e","co"
"55","P4",22,"m",1703.609375,305.0625,1267.2734375,2165.1875,305.0625,26612.7421875,45468.9375,2572.0703125,21,22,1,41428.578125,15120.65625,593.140625,0,"e","s"
"56","P4",23,"m",3127.63470394737,725.574835526316,7500.67939814815,2080.30498798077,13785.921875,202518.34375,54087.9296875,26733.1015625,26,46,21,70610.7265625,38753.1015625,14016.015625,0,"e","co"
"57","P4",22,"m",1703.609375,305.0625,1267.2734375,2165.1875,305.0625,26612.7421875,45468.9375,2572.0703125,21,22,1,41428.578125,15120.65625,593.140625,0,"e","s"
"58","P4",23,"m",2016.80879934211,-1633.7900390625,-3562.79474431818,-10483.70625,-13070.3203125,-39190.7421875,-104837.0625,233736.859375,10,19,8,132675.625,-28936.453125,-13667.9375,0,"e","co"
"59","P4",22,"m",1703.609375,305.0625,1267.2734375,2165.1875,305.0625,26612.7421875,45468.9375,2572.0703125,21,22,1,41428.578125,15120.65625,593.140625,0,"e","s"
"60","P4",23,"m",841.98330078125,-130.042279411765,-1082.62038352273,-3347.44382440476,-2210.71875,-23817.6484375,-70296.3203125,163683.3515625,21,39,18,91278.5078125,-10559.7109375,-4158.1015625,0,"e","co"
"61","P4",22,"m",1703.609375,305.0625,1267.2734375,2165.1875,305.0625,26612.7421875,45468.9375,2572.0703125,21,22,1,41428.578125,15120.65625,593.140625,0,"e","s"
"62","P4",23,"m",841.98330078125,-130.042279411765,-1082.62038352273,-3347.44382440476,-2210.71875,-23817.6484375,-70296.3203125,163683.3515625,21,39,18,91278.5078125,-10559.7109375,-4158.1015625,0,"e","co"
"63","P4",22,"m",1703.609375,305.0625,1267.2734375,2165.1875,305.0625,26612.7421875,45468.9375,2572.0703125,21,22,1,41428.578125,15120.65625,593.140625,0,"e","s"
"64","P4",23,"m",3127.63470394737,725.574835526316,7500.67939814815,2080.30498798077,13785.921875,202518.34375,54087.9296875,26733.1015625,26,46,21,70610.7265625,38753.1015625,14016.015625,0,"e","co"
"65","P4",22,"m",1703.609375,305.0625,1267.2734375,2165.1875,305.0625,26612.7421875,45468.9375,2572.0703125,21,22,1,41428.578125,15120.65625,593.140625,0,"e","s"
"66","P4",23,"m",4840.32727272727,655.781661184211,11100.4520089286,2914.3390625,12459.8515625,388515.8203125,102001.8671875,29458.4609375,35,54,20,119075.8515625,64039.703125,10312.3359375,0,"e","co"
"67","P4",22,"m",1703.609375,305.0625,1267.2734375,2165.1875,305.0625,26612.7421875,45468.9375,2572.0703125,21,22,1,41428.578125,15120.65625,593.140625,0,"e","s"
"68","P4",23,"m",2570.63349780702,585.559442934783,4642.17850378788,2857.58475378788,13467.8671875,153191.890625,94300.296875,32092.1640625,33,56,24,111681.4296875,61640.0234375,11761.4921875,0,"e","co"
"69","P4",22,"m",1703.609375,305.0625,1267.2734375,2165.1875,305.0625,26612.7421875,45468.9375,2572.0703125,21,22,1,41428.578125,15120.65625,593.140625,0,"e","s"
"70","P4",23,"m",4840.32727272727,655.781661184211,11100.4520089286,2914.3390625,12459.8515625,388515.8203125,102001.8671875,29458.4609375,35,54,20,119075.8515625,64039.703125,10312.3359375,0,"e","co"
"71","P4",22,"m",1703.609375,305.0625,1267.2734375,2165.1875,305.0625,26612.7421875,45468.9375,2572.0703125,21,22,1,41428.578125,15120.65625,593.140625,0,"e","s"
"72","P4",23,"m",4840.32727272727,655.781661184211,11100.4520089286,2914.3390625,12459.8515625,388515.8203125,102001.8671875,29458.4609375,35,54,20,119075.8515625,64039.703125,10312.3359375,0,"e","co"
