"","Participant","Age","Gender","avgTotalTransferTime","avgView2Play","avgBuild2Play","avgPlay2Build","totalView2Play","totalBuild2Play","totalPlay2Build","totalPlay2View","totalBuildWallCount","totalPlayWallCount","totalViewWallCount","totalPlayWallGazeTime","totalBuildWallGazeTime","totalViewWallGazeTime","avgPickUp2GazeFind","group","condition"
"19","P29",26,"m",367.503780241935,941.04609375,10860.62890625,1093.96484375,9410.4609375,65163.7734375,4375.859375,798.2265625,4,16,4,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"20","P29",26,"m",552.72079488255,913.62265625,2250.93684895833,2496.56107954545,18272.453125,27011.2421875,27462.171875,9609.53125,11,32,12,67910.3984375,43650.40625,21671.3125,0,"c","co"
"21","P29",26,"m",367.503780241935,941.04609375,10860.62890625,1093.96484375,9410.4609375,65163.7734375,4375.859375,798.2265625,4,16,4,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"22","P29",26,"m",778.542211724806,913.62265625,2250.93684895833,2069.94176136364,18272.453125,27011.2421875,45538.71875,9609.53125,22,32,12,68204.09375,43666.3515625,21671.3125,0,"c","co"
"23","P29",26,"m",367.503780241935,941.04609375,10860.62890625,1093.96484375,9410.4609375,65163.7734375,4375.859375,798.2265625,4,16,4,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"24","P29",26,"m",797.938490316901,1459.14226973684,NA,NA,27723.703125,0,0,28929.9296875,0,19,8,93531.25,0,22816.5,0,"c","co"
"25","P29",26,"m",367.503780241935,941.04609375,10860.62890625,1093.96484375,9410.4609375,65163.7734375,4375.859375,798.2265625,4,16,4,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"26","P29",26,"m",622.567393543956,1459.14226973684,NA,NA,27723.703125,0,0,28929.9296875,0,19,8,93237.5546875,0,22816.5,0,"c","co"
"27","P29",26,"m",367.503780241935,941.04609375,10860.62890625,1093.96484375,9410.4609375,65163.7734375,4375.859375,798.2265625,4,16,4,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"28","P29",26,"m",778.542211724806,913.62265625,2250.93684895833,2069.94176136364,18272.453125,27011.2421875,45538.71875,9609.53125,22,32,12,68204.09375,43666.3515625,21671.3125,0,"c","co"
"29","P29",26,"m",367.503780241935,941.04609375,10860.62890625,1093.96484375,9410.4609375,65163.7734375,4375.859375,798.2265625,4,16,4,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"30","P29",26,"m",552.72079488255,913.62265625,2250.93684895833,2496.56107954545,18272.453125,27011.2421875,27462.171875,9609.53125,11,32,12,67910.3984375,43650.40625,21671.3125,0,"c","co"
"31","P25",26,"m",346.569708218232,967.93671875,1145.16108630952,431.273177083333,77434.9375,24048.3828125,12938.1953125,73765.8359375,30,101,34,246641.8125,122936.359375,99005.1484375,0,"c","s"
"32","P25",26,"m",1042.79876994681,1021.55763561321,2824.99080882353,344.75390625,54142.5546875,48024.84375,7584.5859375,135305.7265625,22,70,42,195525.1875,77750.0390625,58956.5703125,0,"c","co"
"33","P26",25,"f",400.655159137577,596.627414772727,6739.02517361111,823.2390625,32814.5078125,121302.453125,4116.1953125,36885.90625,5,73,51,162667.9375,102636.3125,43626.5703125,0,"c","s"
"34","P26",25,"f",281.651079408213,553.0859375,2002.33203125,1772.17317708333,12720.9765625,12013.9921875,10633.0390625,22933.765625,6,29,24,100569.34375,58743.5703125,16370.6171875,0,"c","co"
"35","P26",25,"f",400.655159137577,596.627414772727,6739.02517361111,823.2390625,32814.5078125,121302.453125,4116.1953125,36885.90625,5,73,51,162667.9375,102636.3125,43626.5703125,0,"c","s"
"36","P26",25,"f",619.48683763587,548.396158854167,1888.01004464286,2699.95525568182,13161.5078125,13216.0703125,59399.015625,28208.984375,22,31,27,101010.15625,59816.375,16370.6171875,0,"c","co"
"37","P26",25,"f",400.655159137577,596.627414772727,6739.02517361111,823.2390625,32814.5078125,121302.453125,4116.1953125,36885.90625,5,73,51,162667.9375,102636.3125,43626.5703125,0,"c","s"
"38","P26",25,"f",281.651079408213,553.0859375,2002.33203125,1772.17317708333,12720.9765625,12013.9921875,10633.0390625,22933.765625,6,29,24,100569.34375,58743.5703125,16370.6171875,0,"c","co"
"39","P26",25,"f",400.655159137577,596.627414772727,6739.02517361111,823.2390625,32814.5078125,121302.453125,4116.1953125,36885.90625,5,73,51,162667.9375,102636.3125,43626.5703125,0,"c","s"
"40","P26",25,"f",291.685546875,553.0859375,1888.01004464286,1772.17317708333,12720.9765625,13216.0703125,10633.0390625,22933.765625,6,30,24,100569.34375,59816.375,16370.6171875,0,"c","co"
"41","P29",26,"m",367.503780241935,941.04609375,10860.62890625,1093.96484375,9410.4609375,65163.7734375,4375.859375,798.2265625,4,16,4,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"42","P29",26,"m",556.455394847973,913.62265625,2250.93684895833,2496.56107954545,18272.453125,27011.2421875,27462.171875,9609.53125,11,32,12,67910.3984375,43666.3515625,21671.3125,0,"c","co"
"43","P29",26,"m",367.503780241935,941.04609375,10860.62890625,1093.96484375,9410.4609375,65163.7734375,4375.859375,798.2265625,4,16,4,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"44","P29",26,"m",552.72079488255,913.62265625,2250.93684895833,2496.56107954545,18272.453125,27011.2421875,27462.171875,9609.53125,11,32,12,67910.3984375,43650.40625,21671.3125,0,"c","co"
"45","P29",26,"m",367.503780241935,941.04609375,10860.62890625,1093.96484375,9410.4609375,65163.7734375,4375.859375,798.2265625,4,16,4,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"46","P29",26,"m",556.455394847973,913.62265625,2250.93684895833,2496.56107954545,18272.453125,27011.2421875,27462.171875,9609.53125,11,32,12,67910.3984375,43666.3515625,21671.3125,0,"c","co"
"47","P29",26,"m",367.503780241935,941.04609375,10860.62890625,1093.96484375,9410.4609375,65163.7734375,4375.859375,798.2265625,4,16,4,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"48","P29",26,"m",556.455394847973,913.62265625,2250.93684895833,2496.56107954545,18272.453125,27011.2421875,27462.171875,9609.53125,11,32,12,67910.3984375,43666.3515625,21671.3125,0,"c","co"
"49","P29",26,"m",367.503780241935,941.04609375,10860.62890625,1093.96484375,9410.4609375,65163.7734375,4375.859375,798.2265625,4,16,4,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"50","P29",26,"m",552.72079488255,913.62265625,2250.93684895833,2496.56107954545,18272.453125,27011.2421875,27462.171875,9609.53125,11,32,12,67910.3984375,43650.40625,21671.3125,0,"c","co"
"51","P29",26,"m",367.503780241935,941.04609375,10860.62890625,1093.96484375,9410.4609375,65163.7734375,4375.859375,798.2265625,4,16,4,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"52","P29",26,"m",556.455394847973,913.62265625,2250.93684895833,2496.56107954545,18272.453125,27011.2421875,27462.171875,9609.53125,11,32,12,67910.3984375,43666.3515625,21671.3125,0,"c","co"
