"","Participant","Age","Gender","avgTotalTransferTime","avgTotalTransferTimeReal","avgView2Play","avgBuild2Play","avgPlay2Build","avgPlay2View","avgTotalFix","avgViewFix","avgBuildFix","avgPlayFix","totalBuildWallCount","totalPlayWallCount","totalViewWallCount","totalPlayWallGazeTime","totalBuildWallGazeTime","totalViewWallGazeTime","avgTimeBetweenViewWallChecks","avgGrab2Build","avgGameTime","group","condition"
"11","P16","18","m",290.581439393939,250.613051060268,304.069196428571,449.101953125,187.268359375,62.0126953125,893.530625,585.94609375,731.520275297619,1099.36979166667,41,47,11,52769.75,30723.8515625,5859.4609375,45769.1896306818,5801.0730298913,90566.6640625,"e","s"
"12","P16","18","m",225.344131097561,189.650247757523,95.2682291666667,334.3779296875,241.535300925926,87.41953125,1187.13544804217,559.00634765625,934.022916666667,1663.98521959459,32,36,14,61567.453125,28020.6875,8944.1015625,48819.5050223214,1645.375390625,86356.8203125,"e","co"
"13","P18",NA,"f",165.61036613806,131.61428839715,49.9776041666667,251.0966796875,191.719551282051,33.6633184523809,705.459548611111,492.317138671875,845.809895833333,720.637295081967,49,62,23,43958.875,35524.015625,15754.1484375,57509.6328125,1276.84173387097,102687.73046875,"c","s"
"14","P18",NA,"f",182.711813668224,156.60137240147,51.232421875,212.539535984848,256.283705357143,106.349826388889,845.954672759434,404.121484375,1083.22610294118,860.751502403846,36,53,18,44759.078125,36829.6875,8082.4296875,198627.407118056,12508.3268914474,101759.75,"c","co"
"15","P19",NA,"f",319.29577020202,284.536302290013,206.438244047619,379.484085648148,513.645926339286,38.576953125,838.313828125,542.467391304348,712.861799568965,1055.86751302083,30,48,21,50681.640625,20672.9921875,12476.75,86878.0736607143,8520.078515625,94439.796875,"c","s"
"16","P19",NA,"f",214.678125,205.806205422905,130.759259259259,232.880859375,396.871279761905,62.7134232954545,952.082307449495,650.059727822581,1199.08875,1026.21111918605,30,43,27,44127.078125,29977.21875,20151.8515625,105803.982349537,8405.5576171875,104127.11328125,"c","co"
"17","P2",NA,"m",228.478515625,161.239583333333,49.0112847222222,340.390625,205.434895833333,50.1215277777778,1007.67313508065,524.77421875,861.659128289474,1238.28472222222,37,45,10,55722.8125,32743.046875,5247.7421875,105245.8734375,7020.90375,213441.89453125,"e","s"
"18","P2",NA,"m",164.79543138587,167.549044281126,110.852241847826,297.3046875,221.855823863636,40.1834239130435,1017.36995967742,658.9365625,1329.61345108696,1056.90850694444,23,44,25,47560.8828125,30581.109375,16473.4140625,95148.0125,2698.84074519231,99835.26171875,"e","co"
"19","P20",NA,"m",273.155393835616,226.098699357707,127.9296875,329.001019021739,389.1565625,58.3075284090909,1197.71273226351,847.617788461538,1295.873125,1255.96896701389,26,35,12,45214.8828125,32396.828125,11019.03125,80716.1015625,13159.9054276316,188654.64453125,"c","s"
"20","P20",NA,"m",297.183463541667,209.108256345073,62.953125,249.655960648148,378.991908482143,144.83203125,1622.16367827869,947.8125,1617.96540178571,1693.5171875,28,30,2,50805.515625,45303.03125,2843.4375,91207.50390625,2581.44609375,87607.12890625,"c","co"
"21","P21",NA,"m",275.290208333333,216.605927309783,38.496875,297.43308423913,318.55625,211.9375,1252.11264780405,995.055509868421,1586.1279296875,1151.07132056452,16,33,26,35683.2109375,38067.0703125,18906.0546875,78166.5835336538,3311.56640625,188390.84765625,"c","s"
"22","P21",NA,"m",262.189871651786,253.953132512019,66.2890625,238.110576923077,615.293619791667,96.1192708333333,1496.51841517857,942.75146484375,1818.71819196429,1663.80588942308,12,26,18,43258.953125,25462.0546875,15084.0234375,118236.925347222,3511.38715277778,164062.19140625,"c","co"
"23","P22",NA,"f",167.875635901163,160.336444308918,38.640625,202.674932065217,356.893110795455,43.137109375,1200.50101102941,829.883556547619,1685.41847826087,1118.30259146341,22,43,21,45850.40625,38764.625,17427.5546875,129643.719122024,2350.39808238636,131663.359375,"c","s"
"24","P22",NA,"f",218.819699754902,208.624661390042,43.7809244791667,296.401041666667,430.763494318182,63.5531850961538,930.959467821782,634.910714285714,1280.97385817308,913.703956117021,24,48,30,42944.0859375,33305.3203125,17777.5,81719.0705729167,3304.39108455882,168801.28515625,"c","co"
"25","P23",NA,"m",260.920360331633,233.353528542493,44.0089285714286,444.451729910714,400.009259259259,44.9441964285714,845.27099609375,575.258522727273,740.622488839286,1038.10648777174,27,49,22,47752.8984375,20737.4296875,12655.6875,51694.2080965909,3102.51608455882,96804.46875,"c","s"
"26","P23",NA,"m",153.797012061404,154.114551262315,47.900390625,229.189655172414,296.528180803571,42.8399784482759,841.432065217391,530.692079741379,930.216325431035,954.356907894737,28,57,29,54398.34375,26976.2734375,15390.0703125,128922.458243534,20389.8921875,110295.23828125,"c","co"
"27","P24",NA,"f",343.342247596154,229.635167738971,74.3333333333333,454.354166666667,323.853170955882,66,1158.47970779221,1146.66666666667,688.453835227273,1568.52528782895,34,39,5,59603.9609375,22718.9765625,6880,61069.175,6041.36383928571,87771.31640625,"c","s"
"28","P24",NA,"f",294.954730308219,196.656709798177,37.5,287.781770833333,383.945068359375,77.4,1285.06154983108,762.665364583333,1019.22933467742,1592.49873310811,32,36,5,58922.453125,31596.109375,4575.9921875,46429.9515625,9146.12458881579,74309.5234375,"c","co"
"29","P25",NA,"m",128.660885989011,144.159352968952,54.54296875,171.238051470588,271.462139423077,79.3942522321429,1085.25441576087,1077.74974798387,1731.974609375,775.455411585366,15,41,35,31793.671875,34639.4921875,33410.2421875,147963.5015625,24303.6802455357,260480.3515625,"c","s"
"30","P25",NA,"m",147.262555803571,157.883784138655,92.4293154761905,193.471966911765,302.133854166667,43.5,1177.28961397059,860.189814814815,1439.00904605263,1269.31590544872,17,38,29,49503.3203125,27341.171875,23225.125,130362.924568966,5756.5400390625,140358.91015625,"c","co"
"31","P26",NA,"f",242.646692154255,219.366675967262,35.8805803571429,266.448863636364,538.941592261905,36.1956676136364,988.812417763158,658.862680288462,1034.71063701923,1160.56449854651,24,43,27,49904.2734375,26902.4765625,17130.4296875,118380.862847222,14901.9192708333,202451.85546875,"c","s"
"32","P26",NA,"f",147.542047050562,149.16763918543,36.0822172619048,156.73046875,348.088169642857,55.7697010869565,1150.03142361111,482.01171875,1552.94957386364,1312.94673295455,21,43,25,57769.65625,34164.890625,11568.28125,89051.68375,2313.44983552632,106146.4453125,"c","co"
"33","P27",NA,"f",147.033854166667,134.646695555182,42.1705729166667,257.856602822581,192.027777777778,46.5318287037037,858.625067349138,636.793229166667,1081.62334280303,845.342275943396,29,55,33,44803.140625,35693.5703125,19103.796875,43657.9725378788,5897.80092592593,105515.0078125,"c","s"
"34","P27",NA,"f",207.421018835616,156.758548677885,51.646875,251.531550480769,247.996394230769,75.859375,1406.10362413194,658.764204545455,1527.88715277778,1551.17945772059,27,36,10,52740.1015625,41252.953125,7246.40625,54975.4953125,7209.558984375,71028.73828125,"c","co"
"35","P28",NA,"m",268.019144917582,209.386363227247,46.9140625,416.967993951613,325.219758064516,48.4436383928571,1007.34140625,516.9484375,898.555695564516,1251.16530539773,31,46,14,55051.2734375,27855.2265625,7754.2265625,34119.25,5061.09654017857,89675.66796875,"c","s"
"36","P28",NA,"m",323.978551136364,212.849466145833,29.9036458333333,287.611875,411.7846875,122.09765625,1823.27228009259,734.9765625,1481.195,2277.76532451923,25,28,2,59221.8984375,37029.875,2204.9296875,70392.7890625,2185.73251488095,85056.0234375,"c","co"
"37","P29",NA,"m",450.745988175676,394.145057627919,93.7294921875,282.375558035714,773.261117788462,427.2140625,1106.51427083333,1032.55539772727,807.623604910714,1361.58333333333,26,36,12,49017,22613.4609375,11358.109375,37764.65625,5171.94427083333,109414.2578125,"c","s"
"38","P29",NA,"m",344.512019230769,316.220747367615,49.8033088235294,326.346217105263,774.177734375,114.555729166667,1175.89285714286,901.983203125,1156.63111413043,1350.04618566176,24,36,18,45901.5703125,26602.515625,18039.6640625,87162.8585069444,7560.12847222222,89652.20703125,"c","co"
"39","P3","0","m",180.600179036458,182.974841060915,32.9628125,260.930366847826,404.5830078125,33.4231770833333,1043.58166881443,413.4375,1309.61588541667,1238.7646484375,24,48,24,59460.703125,31430.78125,10335.9375,95355.9140625,10039.780859375,143099.328125,"e","s"
"40","P3","0","m",153.537519290123,174.934961811661,39.2587890625,209.898897058824,406.223805147059,44.3583559782609,1289.3287109375,642.021809895833,2643.23759191176,1097.50600961538,17,41,23,42802.734375,44935.0390625,15408.5234375,133701.789402174,20836.4661458333,150967.02734375,"e","co"
"41","P30","18","f",163.585791471963,158.62168015253,44.607421875,245.420247395833,274.4225,70.0365513392857,789.497540509259,652.215786637931,773.393930288462,872.513856132075,26,52,29,46243.234375,20108.2421875,18914.2578125,94056.0932112069,2135.12535511364,124843.890625,"c","s"
"42","P30","18","f",165.704934210526,149.7264550314,62.5546875,206.64453125,201.525493421053,128.181107954545,881.38164893617,661.902721774194,933.73777173913,1021.373046875,28,41,26,40854.921875,21475.96875,20518.984375,84550.9672475962,2315.61117788462,97388.09375,"c","co"
"43","P4",NA,"m",429.745863970588,291.695133463542,39.0078125,510.316666666667,417.4091796875,200.046875,1257.30836397059,296.5625,791.125,1781.67555147059,16,17,1,30288.484375,11866.875,593.125,0,2820.4421875,81668.7265625,"e","s"
"44","P4",NA,"m",261.777663934426,234.200516659989,92.4819711538462,374.472222222222,397.916232638889,71.931640625,1630.37552083333,534.966346153846,1528.10633680556,2184.8984375,18,31,12,63362.0546875,27505.9140625,6954.5625,205116.274088542,51277.86328125,227649.0859375,"e","co"
"45","P5",NA,"m",118.982005635246,112.788474317529,45.6111979166667,194.526131465517,152.17578125,58.840786637931,831.881605691057,630.024193548387,1026.80922379032,835.403304303279,34,59,29,50959.6015625,31831.0859375,19530.75,130686.434806034,11089.8566576087,132514.078125,"c","s"
"46","P5",NA,"m",135.629590850515,135.057999320652,46.3440755208333,237.341032608696,190.281589673913,66.2652994791667,1069.09847005208,640.357572115385,1900.25553385417,877.783118206522,24,47,26,40378.0234375,45606.1328125,16649.296875,99309.6126802885,2339.76106770833,105865.25390625,"c","co"
"47","P6",NA,"m",255.87210836039,200.124748186384,30.3265625,368.5709375,342.08837890625,59.5131138392857,892.802083333333,714.816002155172,641.039368872549,1129.66385690789,48,75,31,85854.453125,32693.0078125,20729.6640625,68863.5070564516,8208.78744612069,225530.45703125,"e","s"
"48","P6",NA,"m",223.262867647059,185.854250372024,42.0130208333333,221.551897321429,261.805208333333,218.046875,1476.98920036765,385.984375,1474.03180803571,1671.95496323529,15,17,2,28423.234375,20636.4453125,1157.953125,12799.75,1563.06960227273,429045512150719,"e","co"
"49","P7","26","f",285.941328125,192.905688965679,61.3002232142857,371.615915697674,267.192294034091,71.5143229166667,897.614898989899,423.953125,580.399890988372,1243.65322066327,44,50,6,60939.0078125,24957.1953125,2967.671875,73673.1067708333,1374.82320601852,74811.39453125,"e","s"
"50","P7","26","f",178.73966733871,139.406278306159,97.3955078125,210.901154891304,218.039388020833,31.2890625,1732.65471311475,448.9658203125,2147.81317934783,1756.68359375,24,31,7,52700.5078125,49399.703125,3591.7265625,66576.3537946429,2022.17075892857,119354.75,"e","co"
"51","P8","18","m",393.542885638298,337.117374674479,42.0078125,432.07666015625,607.449479166667,266.935546875,1497.21666666667,650.4072265625,512.333984375,2570.19754464286,15,24,8,53974.1484375,8197.34375,5203.2578125,47428.0087890625,18893.2734375,92594.94921875,"e","s"
"52","P8","18","m",327.250651041667,265.970614346591,192.7939453125,316.926136363636,477.643821022727,76.5185546875,1432.51575307377,465.9794921875,770.593410326087,2197.73255208333,22,30,8,65931.9765625,17723.6484375,3727.8359375,107146.10546875,5907.55539772727,69118.20703125,"e","co"
"53","P9",NA,"f",221.621875,149.048264418191,60.0130208333333,273.163109756098,195.337239583333,67.6796875,1086.99150068681,551.625,994.270089285714,1221.11961805556,42,44,4,54950.3828125,41759.34375,2206.5,40806.365234375,3001.22727272727,75886.46875,"c","s"
"54","P9",NA,"f",224.666599025974,251.238484700521,411.259114583333,218.12255859375,211.28515625,164.287109375,1292.41961348684,669.833333333333,1191.20454545455,1483.65244932432,35,38,4,54895.140625,39309.75,4019,41811.7265625,1858.18981481481,66035.7734375,"c","co"
