"TimeStamp","Participant","Condition","Trial","Age","Gender","Group","areaEvent","targetEvent","xAreaPos","yAreaPos","zAreaPos","xTargetPos","yTargetPos","zTargetPos"
637956621764907418,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621765017441,"P4","s",1,22,"elooking at Play wall","",NA,"21.94926",NA,NA,NA,-3.12,NA,NA
637956621765127474,"P4","s",1,22,"elooking at Play wall","",NA,"21.91593",NA,NA,NA,-3.12,NA,NA
637956621765247492,"P4","s",1,22,"elooking at Play wall","",NA,"21.88239",NA,NA,NA,-3.12,NA,NA
637956621765357517,"P4","s",1,22,"elooking at Play wall","",NA,"21.84866",NA,NA,NA,-3.12,NA,NA
637956621765467541,"P4","s",1,22,"elooking at Play wall","",NA,"21.81564",NA,NA,NA,-3.12,NA,NA
637956621765577571,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621765687590,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621765797617,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621765907637,"P4","s",1,22,"elooking at Play wall","",NA,"21.68301",NA,NA,NA,-3.12,NA,NA
637956621766017665,"P4","s",1,22,"elooking at Play wall","",NA,"21.64902",NA,NA,NA,-3.12,NA,NA
637956621766127688,"P4","s",1,22,"elooking at Play wall","",NA,"21.61598",NA,NA,NA,-3.12,NA,NA
637956621766237714,"P4","s",1,22,"elooking at Play wall","",NA,"21.58298",NA,NA,NA,-3.12,NA,NA
637956621766347739,"P4","s",1,22,"elooking at Play wall","",NA,"21.54891",NA,NA,NA,-3.12,NA,NA
637956621766467766,"P4","s",1,22,"elooking at Play wall","",NA,"21.5152",NA,NA,NA,-3.12,NA,NA
637956621766577791,"P4","s",1,22,"elooking at Play wall","",NA,"21.48217",NA,NA,NA,-3.12,NA,NA
637956621766687815,"P4","s",1,22,"elooking at Play wall","",NA,"21.44966",NA,NA,NA,-3.12,NA,NA
637956621766797842,"P4","s",1,22,"elooking at Play wall","",NA,"21.41643",NA,NA,NA,-3.12,NA,NA
637956621766907867,"P4","s",1,22,"elooking at Play wall","",NA,"21.38268",NA,NA,NA,-3.12,NA,NA
637956621767017892,"P4","s",1,22,"elooking at Play wall","",NA,"21.34985",NA,NA,NA,-3.12,NA,NA
637956621767127912,"P4","s",1,22,"elooking at Play wall","",NA,"21.3159",NA,NA,NA,-3.12,NA,NA
637956621767247943,"P4","s",1,22,"elooking at Play wall","",NA,"21.28216",NA,NA,NA,-3.12,NA,NA
637956621767357965,"P4","s",1,22,"elooking at Play wall","",NA,"21.24813",NA,NA,NA,-3.12,NA,NA
637956621767467992,"P4","s",1,22,"elooking at Play wall","",NA,"21.21375",NA,NA,NA,-3.12,NA,NA
637956621767588014,"P4","s",1,22,"elooking at Play wall","",NA,"21.18008",NA,NA,NA,-3.12,NA,NA
637956621767718047,"P4","s",1,22,"elooking at Play wall","",NA,"21.14135",NA,NA,NA,-3.12,NA,NA
637956621767828090,"P4","s",1,22,"elooking at Play wall","",NA,"21.10812",NA,NA,NA,-3.12,NA,NA
637956621767928094,"P4","s",1,22,"elooking at Play wall","",NA,"21.07511",NA,NA,NA,-3.12,NA,NA
637956621768048119,"P4","s",1,22,"elooking at Play wall","",NA,"21.04228",NA,NA,NA,-3.12,NA,NA
637956621768108147,"P4","s",1,22,"eRegular Blue Cube(Clone) was picked up","",NA,"21.04228",NA,NA,NA,-3.12,NA,NA
637956621768238160,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621768968331,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621769078348,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621769188375,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621769298402,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621769408421,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621769518450,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621769638475,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621769738507,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621769858528,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621769968547,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621770078574,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621770178600,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621770298625,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621770398644,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621770518675,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621770618697,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621770738724,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621770858752,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621770978780,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621771078803,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621771178825,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621771298850,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621771408875,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621771518897,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621771628924,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621771738952,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621771848976,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621771959002,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621772079026,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621772179048,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621772289075,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621772399103,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621772519127,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621772619153,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621772739175,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621772849197,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621773409329,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621773519352,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621773639376,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621773739401,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621773859427,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621773979457,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621774099476,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621774219503,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621774319532,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621774449563,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621774559584,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621774659608,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621774789634,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621774899661,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621775019688,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621776900112,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621777010132,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
